match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
5a7763e9-5d72-416a-a748-5c0b0a54488e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c8d404620c,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.143Z,2026-09-04T20:08:32.142Z,pending,,
8e5d2bcf-bae5-4477-b026-878368b95dd3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_80497c8308,30,poor,,hr,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.266Z,2026-09-04T19:45:32.395Z,pending,,
8c6dfb6c-6ff6-4e18-8062-ef100bd20e83,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c9dd1abb2d,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.443Z,2026-09-04T20:08:37.080Z,pending,,
b37e5ab9-6c5d-44fa-9f64-a72c91553486,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ac24e99c67,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.471Z,2026-09-04T19:45:33.932Z,pending,,
14727c36-1a4c-4dd7-b7fd-288bfd2d310f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e12a1b0088,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.500Z,2026-09-04T20:08:43.550Z,pending,,
2e5f3a67-848b-4881-b686-a7e402ff9df0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5480b3e7d2,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Target role alignment

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.527Z,2026-09-04T19:45:35.425Z,pending,,
24044fc0-4af2-408e-b8d4-ea85bc95fc45,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_71a014f26b,27,poor,,marketing,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! marketing
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:19.768Z,2026-09-04T20:08:46.765Z,pending,,
acb7410e-2929-4d71-94a4-df5b464b3bb4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_48b3aa9555,30,poor,,solana,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! solana

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.037Z,2026-09-04T19:45:37.456Z,pending,,
df87649f-2c9a-40d8-b669-73509db8d5cb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3796eb05ab,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.193Z,2026-09-04T20:08:51.272Z,pending,,
d2c7a9b2-41d9-4e0b-a1c7-01825c2ebf03,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e34efd9aac,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.339Z,2026-09-04T19:45:40.283Z,pending,,
40593c66-3a0d-4d55-9a55-a15da9f4d1a0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4150978aef,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.370Z,2026-09-04T20:08:58.033Z,pending,,
7c055154-9b2f-4e0f-a2e3-6c60fe5ab360,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a6161f7055,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.593Z,2026-09-04T19:45:41.286Z,pending,,
64b24ab5-ceb8-4842-b553-cbaf139e1442,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8f6d25c6f5,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.634Z,2026-09-04T20:09:03.267Z,pending,,
f5a25fad-2d61-4d1f-ab93-ef22dc5b9573,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_601146da49,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:20.667Z,2026-09-04T19:45:41.907Z,pending,,
7ed56ac1-0ea7-49b4-bbc7-bffe6ad95a8b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_fcd87e2d10,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.000Z,2026-09-04T20:09:12.236Z,pending,,
59cb0433-76cd-49b7-a2bf-5b0939714c49,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7c70a7b7d0,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.158Z,2026-09-04T19:45:43.141Z,pending,,
069a6941-735c-4494-ac7e-92ab57a3bff8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7db74ecf50,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.314Z,2026-09-04T20:09:14.436Z,pending,,
cc45df85-9c53-4924-94c4-65c968909273,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bc34b1ddb9,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.344Z,2026-09-04T19:45:44.664Z,pending,,
69c015fb-cf5c-4cd3-bb63-1feda5d50b93,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e161520c15,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.371Z,2026-09-04T20:09:16.904Z,pending,,
efd1f43d-c8d6-4e18-9da4-cb96fe3760eb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_59b14f56ab,34,poor,,design,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! design

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.405Z,2026-09-04T19:45:46.231Z,pending,,
bde605d4-1015-41e7-9bfb-5e4bd5f425e4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6e23e45462,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.842Z,2026-09-04T20:09:22.602Z,pending,,
b683bca4-139e-4648-8ae7-929d0b007610,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7cf4f165d0,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.902Z,2026-09-04T19:45:47.442Z,pending,,
d261b654-b27e-4d36-841c-29557fc6d9f6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b24ce7ab68,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:21.998Z,2026-09-04T20:09:26.934Z,pending,,
269bc2f3-7d78-4b98-8e0a-0c737c95f2a6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c6b50bc6d9,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.021Z,2026-09-04T19:45:48.449Z,pending,,
511cd64f-3c1b-4cef-b120-447273c10338,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_daf50602c8,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.049Z,2026-09-04T20:09:32.096Z,pending,,
5e76a35a-1a3d-43e1-a688-583a57478367,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_722281f7c4,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.355Z,2026-09-04T19:45:49.366Z,pending,,
95a6eacd-30cf-47bf-a236-e688e6a4364a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8792f80765,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.382Z,2026-09-04T20:09:36.036Z,pending,,
272cf4c8-0465-4710-8ce9-1700dd1ebf78,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7aa007d0b3,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.407Z,2026-09-04T19:45:50.144Z,pending,,
86633f8e-ceec-4871-9b8d-2b70a17ddbf7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bdc4ee040a,30,poor,,hr,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! hr
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.426Z,2026-09-04T20:09:38.299Z,pending,,
1b55efcd-5e85-48d1-9bcc-a86668e9ad43,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_be45a6c760,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:22.741Z,2026-09-04T19:45:52.841Z,pending,,
bfee78bc-95cc-40a0-af2e-34990ce19695,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_dc04d9df4b,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.015Z,2026-09-04T20:09:44.510Z,pending,,
763c36c5-c83d-4daf-a171-491c954a3826,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_43be2dda72,34,poor,,engineering,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.044Z,2026-09-04T19:45:53.348Z,pending,,
46dd6751-8b4a-4463-8605-46f0a33a1a4e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a5b05cf554,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.207Z,2026-09-04T20:09:50.632Z,pending,,
144ec52a-2a6a-45c1-a058-8a35862e05dc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_24b2416d37,30,poor,,trading|marketing|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! marketing
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.229Z,2026-09-04T19:45:53.842Z,pending,,
f9e0f94f-7a1d-4fdf-8822-bccd2170958c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5774bb79d8,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.552Z,2026-09-04T20:09:55.313Z,pending,,
abae6fb2-a2b5-4f20-81b7-039e2bb13969,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_64a6a4a4d6,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.624Z,2026-09-04T19:45:54.530Z,pending,,
5ae2b39c-f8d7-4d61-988c-715708b01719,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9a90e72379,27,poor,,smart contracts,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.886Z,2026-09-04T20:10:01.133Z,pending,,
2724242f-2234-4e87-8c33-e18478883e97,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_28a390de1e,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:23.918Z,2026-09-04T19:45:54.793Z,pending,,
1f6f5814-1fa4-4de9-a4d4-43624995491b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1ec868f17b,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.005Z,2026-09-04T20:10:03.335Z,pending,,
fff64bd7-ce69-4925-9b54-fae2bd83852b,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9a3dd9af31,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.043Z,2026-09-04T19:45:55.333Z,pending,,
1b3ee5d3-b692-4d71-b761-5c14e5553039,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_22fc4da00f,27,poor,,executive,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! executive
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.337Z,2026-09-04T20:10:06.312Z,pending,,
53f44126-0314-4e05-915d-99a404896e2e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1d2f02ac5e,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.390Z,2026-09-04T19:45:55.857Z,pending,,
eb04b115-32b1-4bc6-918d-40b78ee3d7de,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_567685d408,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.757Z,2026-09-04T20:10:11.158Z,pending,,
5a3381d5-dffe-4a06-b12e-df20729a493d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c2c875385a,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.850Z,2026-09-04T19:45:56.149Z,pending,,
d6d42eea-05c6-46d3-9e3e-23161af20144,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a9cdd7b51e,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.879Z,2026-09-04T20:10:14.402Z,pending,,
78f324d5-31a3-4471-9de9-5513e810c8d6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c7eb703c29,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:24.909Z,2026-09-04T19:45:56.783Z,pending,,
9e403f60-605d-499a-9dc9-852c6c35da41,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d952b86b1f,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:44:25.238Z,2026-09-04T20:10:18.680Z,pending,,
