id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_fce84a862d,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Head of Windows Enterprise,Lmax,London | UK,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=9BC4A295AD,active,scraped
job_scraped_a6f4fd86e4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,US Compliance Lead,Lmax,New York | US,remote,Full-time,Lead,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=67C92B4C5B,active,scraped
job_scraped_8ab1e4cfb4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Payment and Settlements Analyst (Shift work based in Slough),Lmax,Slough | UK,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=B5BC1044EB,active,scraped
job_scraped_f066133de4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,People Business Partner,Lmax,London | UK,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=90D72F59C9,active,scraped
job_scraped_a4047d14a4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,C++ Applications Developer,Lmax,London | UK,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=E9736C2B17,active,scraped
job_scraped_3a88e9da02,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Client Onboarding Executive (6 months FTC),Lmax,London | UK,remote,Full-time,Senior,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Lmax. Apply directly via official candidate link.,https://careers.lmax.com/offers/?id=E781A3D87C,active,scraped
job_scraped_a4a463bdca,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Business Development & Partnerships - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDqheBiaTQsD46britDHjh60,active,scraped
job_scraped_d398837483,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Communications - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621605004,active,scraped
job_scraped_34ca43fe50,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Community - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Community / Developer Relations,Community,,Community,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621595004,active,scraped
job_scraped_e4ec7d54b7,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Crypto Product Manager - Dragonfly Portfolio,Dragonflycapital,New York City • Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDq1u0csWLCcUi4VAR-Or4F9,active,scraped
job_scraped_7875587e09,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,CTO / Founding Engineer - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDqbqeFohc7Y21MASsDh1cIQ,active,scraped
job_scraped_27db1ac59c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Developer Relations - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDpO6dT7qgGjV4wGo6zsonxo,active,scraped
job_scraped_f93b4e2ef8,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Enterprise Sales & Account Management - Dragonfly Portfolio,Dragonflycapital,"San Francisco, New York City • Remote",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDrUqPkN_uoMPsPl034KkQYt,active,scraped
job_scraped_72207890de,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Executive - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621640004,active,scraped
job_scraped_7622dac229,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Finance - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621649004,active,scraped
job_scraped_86cb84b94c,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Founding Designer - Dragonfly Portfolio,Dragonflycapital,New York City • Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621632004,active,scraped
job_scraped_883b0464ff,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,General Application - Dragonfly Portfolio,Dragonflycapital,"San Francisco, New York City, London • In office, Remote",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621657004,active,scraped
job_scraped_7f1caac9a6,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Growth - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621581004,active,scraped
job_scraped_887c5ad775,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Growth (Crypto/Web3) - Dragonfly Portfolio,Dragonflycapital,"Remote, APAC • Remote",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDrppJfNGtJcTbMWh9zJbtQR,active,scraped
job_scraped_dbbecdbb28,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Head of Security - Dragonfly Portfolio,Dragonflycapital,"APAC, EMEA • Remote",remote,Full-time,Lead,,,,,USD,Security,Security,,Security,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDp0Eqsmpv9F_epSsy62x2Xv,active,scraped
job_scraped_c83a919afe,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Legal - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621662004,active,scraped
job_scraped_4bee82d0b4,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Marketing - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDoyRAtmEUVt56aObYJQNj-x,active,scraped
job_scraped_e3637220c9,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Operations - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621665004,active,scraped
job_scraped_4b4e55ba30,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,People Operations Manager - Dragonfly Portfolio,Dragonflycapital,New York City • In office,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDrmIlbng_9cPWLStwjpcs8Y,active,scraped
job_scraped_80497c8308,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,People Ops - Dragonfly Portfolio,Dragonflycapital,New York City • Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621670004,active,scraped
job_scraped_ac24e99c67,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Product - Dragonfly Portfolio,Dragonflycapital,New York City • Hybrid,hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/4621539004,active,scraped
job_scraped_5480b3e7d2,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Frontend Engineer - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDo7RfOsvPAxnbR5C_2fAM2Y,active,scraped
job_scraped_1a8a93c7a9,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Staff Engineer (Crypto/Web3) - Dragonfly Portfolio,Dragonflycapital,"Remote, San Francisco, New York City • Hybrid, Remote",hybrid,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDpy9dlxXvZ4hM8P_jQi9Om0,active,scraped
job_scraped_48b3aa9555,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Smart Contract Engineer (Solana) - Dragonfly Portfolio,Dragonflycapital,US (Remote) • Remote,remote,Full-time,Mid-Level,,,,,USD,Smart Contracts / Auditing,Solana,,Solana,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDrr7cT3vq1b_2T7de38K3Mq,active,scraped
job_scraped_e34efd9aac,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Social Media Manager (Crypto/Web3) - Dragonfly Portfolio,Dragonflycapital,Remote • Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDocAChEiUfz5y8oV-hU0PbS,active,scraped
job_scraped_a6161f7055,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Software Engineer - Dragonfly Portfolio,Dragonflycapital,San Francisco • In office,hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDo-v87CBFMHkdFvuWdnMRGs,active,scraped
job_scraped_601146da49,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Investor / Partner — USA Deal Team (Early-Stage),Dragonflycapital,New York City • In office,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/5138159004,active,scraped
job_scraped_7c70a7b7d0,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Investor / Partner — USA Deal Team (Growth),Dragonflycapital,New York City • In office,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dragonflycapital. Apply directly via official candidate link.,https://jobs.gem.com/dragonfly-careers/am9icG9zdDrBPEr3-ZMLYJUXRQe8KJAI,active,scraped
job_scraped_59b14f56ab,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Junior Brand Designer (Social),Gemini,"New York, New York",remote,Full-time,Junior,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7955267&gh_jid=7955267,active,scraped
job_scraped_7cf4f165d0,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Manager, Brand Design Engineering",Gemini,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7951195,active,scraped
job_scraped_c6b50bc6d9,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Product Designer,Gemini,New York,remote,Full-time,Senior,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7811967,active,scraped
job_scraped_be45a6c760,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Accountant,Gemini,"New York, New York; Miami, Florida; Remote (USA)",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7977282&gh_jid=7977282,active,scraped
job_scraped_24b2416d37,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,"Associate, Growth Marketing (Advanced Trading Products)",Gemini,"New York, New York",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Trading|Marketing|Product Management,,Trading|Marketing|Product Management,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7951043&gh_jid=7951043,active,scraped
job_scraped_28a390de1e,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Fraud Strategist,Gemini,New York,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7905301,active,scraped
job_scraped_c2c875385a,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Application Security Engineer,Gemini,"New York, New York; Miami, Florida; Remote (USA)",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7833599&gh_jid=7833599,active,scraped
job_scraped_c7eb703c29,2026-09-04T15:14:07.841048Z,2026-09-22T00:44:59.460322Z,Senior Platform Security Engineer,Gemini,"New York, New York; Miami, Florida; Remote (USA)",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7905052&gh_jid=7905052,active,scraped
